unit_id,data,type_id
100654,143310,11
100654,175000,12
100654,144130,13
100654,182550,14
100654,172500,15
100654,157380,16
100654,150000,17
100654,338880,18
100654,115000,19
100654,150000,20
100654,189510,21
100654,0.888976689,22
100663,140000,11
100663,147250,12
100663,147250,13
100663,14692.5,14
100663,140000,15
100663,145820,16
100663,142500,17
100663,21941.5,18
100663,100000,19
100663,145000,20
100663,140930,21
100663,0.8619900079999999,22
100690,85630,11
100690,108750,12
100690,85630,13
100690,157500,14
100690,138820,15
100690,94960,16
100690,110000,17
100690,233700,18
100690,8687.5,19
100690,54980,20
100690,101750,21
100690,0.942598187,22
100706,15245.5,11
100706,165000,12
100706,171070,13
100706,169380,14
100706,140000,15
100706,168750,16
100706,155000,17
100706,240970,18
100706,95000,19
100706,150000,20
100706,187500,21
100706,0.860371673,22
100724,137380,11
100724,155000,12
100724,142500,13
100724,150190,14
100724,142500,15
100724,14971.5,16
100724,142500,17
100724,33118.5,18
100724,115000,19
100724,142500,20
100724,148400,21
100724,0.8473719679999999,22
100751,16513.5,11
100751,177500,12
100751,182500,13
100751,172500,14
100751,165000,15
100751,180240,16
100751,170000,17
100751,237500,18
100751,100000,19
100751,172500,20
100751,17741.5,21
100751,0.901944895,22
100760,55000,11
100760,7381.5,12
100760,7174.5,13
100760,62390,14
100760,45000,15
100760,80000,16
100760,55000,17
100760,161270,18
100760,61130,19
100760,45000,20
100760,97880,21
100760,0.455589587,22
100812,126660,11
100812,128320,12
100812,128330,13
100812,136290,14
100812,122580,15
100812,135620,16
100812,125000,17
100812,185950,18
100812,86990,19
100812,87500,20
100812,145950,21
100812,0.764894299,22
100830,95000,11
100830,105000,12
100830,95000,13
100830,105000,14
100830,102500,15
100830,112500,16
100830,95000,17
100830,213350,18
100830,67500,19
100830,90000,20
100830,125000,21
100830,0.877063423,22
100858,170000,11
100858,180000,12
100858,165000,13
100858,187500,14
100858,174750,15
100858,195000,16
100858,16907.5,17
100858,218310,18
100858,82500,19
100858,175000,20
100858,180000,21
100858,0.8721590909999999,22
100937,197500,11
100937,261510,12
100937,197500,13
100937,257170,14
