unit_id,percentage,degree_id
100654,0.0424,1
100663,0,1
100690,0,1
100706,0,1
100724,0,1
100751,0,1
100760,0,1
100812,0,1
100830,0,1
100858,0.0448,1
100937,0,1
101028,0,1
101073,0,1
101116,0,1
101143,0,1
101161,0.006,1
101189,0,1
101240,0,1
101277,0,1
101286,0,1
101295,0,1
101301,0,1
101365,0,1
101435,0,1
101453,0,1
101462,0,1
101480,0,1
101499,0,1
101505,0,1
101514,0.0244,1
101541,0.0333,1
101569,0,1
101587,0,1
101602,0,1
101648,0,1
101675,0,1
101693,0,1
101709,0,1
101736,0,1
101879,0,1
101897,0,1
101912,0,1
101949,0,1
101958,0,1
101994,0,1
102030,0,1
102049,0,1
102058,0,1
102067,0,1
102076,0,1
102094,0,1
102234,0,1
102261,0,1
102270,0,1
102298,0,1
102313,0,1
102368,0,1
102377,0.1315,1
102395,0,1
102429,0,1
102553,0,1
102580,0,1
102614,0,1
102632,0,1
102669,0,1
102711,0,1
102845,0,1
103501,0,1
103644,0,1
103723,0,1
103732,0,1
103741,0,1
103778,0,1
103787,0,1
103811,0,1
103893,0,1
103909,0,1
103927,0,1
103945,0,1
103954,0,1
103963,0,1
104090,0,1
104151,0,1
104160,0.0043,1
104179,0.0144,1
104188,0,1
104346,0.0101,1
104364,0,1
104391,0,1
104425,0.0018,1
104434,0,1
104443,0,1
104504,0,1
104568,0,1
104577,0.0016,1
104586,0,1
104665,0,1
104708,0,1
104717,0,1
104911,0,1
105145,0,1
105154,0.0026,1
105163,0,1
105172,0,1
105206,0,1
105215,0,1
105297,0,1
105330,0,1
105349,0,1
105367,0,1
105428,0,1
105482,0,1
105525,0,1
105534,0,1
105543,0,1
105589,0,1
105659,0,1
105668,0.0034,1
105677,0,1
105701,0,1
105747,0.0054,1
105792,0,1
105899,0,1
105987,0,1
106041,0,1
106102,0,1
106111,0,1
106148,0.0171,1
106245,0,1
106263,0,1
106281,0,1
106306,0,1
106315,0,1
106324,0,1
106342,0,1
106351,0,1
106360,0,1
